path,true_label,true_class,pred_label,pred_class,confidence,correct
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes914.jpg,4,clothes,4,clothes,0.9843127,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4704.jpg,4,clothes,4,clothes,0.9557489,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass356.jpg,11,white-glass,10,trash,0.40255252,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4981.jpg,4,clothes,4,clothes,0.38762236,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal194.jpg,6,metal,0,battery,0.25793907,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery528.jpg,0,battery,0,battery,0.90831184,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1240.jpg,9,shoes,7,paper,0.5062947,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1117.jpg,9,shoes,4,clothes,0.5494167,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper772.jpg,7,paper,7,paper,0.34870285,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1020.jpg,4,clothes,4,clothes,0.48097736,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes795.jpg,9,shoes,7,paper,0.4457623,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1551.jpg,9,shoes,1,biological,0.3959255,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes4.jpg,9,shoes,0,battery,0.24886532,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic495.jpg,8,plastic,10,trash,0.5287134,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass597.jpg,11,white-glass,10,trash,0.65490854,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological974.jpg,1,biological,1,biological,0.6383527,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4502.jpg,4,clothes,4,clothes,0.8436739,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass119.jpg,5,green-glass,5,green-glass,0.97684264,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4087.jpg,4,clothes,1,biological,0.3414525,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass692.jpg,11,white-glass,10,trash,0.38444427,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard333.jpg,3,cardboard,4,clothes,0.56752515,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery847.jpg,0,battery,0,battery,0.8919395,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass399.jpg,5,green-glass,5,green-glass,0.9933257,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4289.jpg,4,clothes,8,plastic,0.40556386,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard538.jpg,3,cardboard,3,cardboard,0.8409809,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1633.jpg,9,shoes,0,battery,0.23245561,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4888.jpg,4,clothes,7,paper,0.68893254,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash514.jpg,10,trash,10,trash,0.67636484,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes749.jpg,4,clothes,4,clothes,0.5227234,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2021.jpg,4,clothes,4,clothes,0.94495785,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological25.jpg,1,biological,1,biological,0.99970704,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes934.jpg,9,shoes,4,clothes,0.48956248,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes27.jpg,9,shoes,0,battery,0.33294782,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1785.jpg,9,shoes,9,shoes,0.38565537,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper644.jpg,7,paper,8,plastic,0.3377224,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery798.jpg,0,battery,0,battery,0.85847867,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic88.jpg,8,plastic,7,paper,0.4858847,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5270.jpg,4,clothes,4,clothes,0.88554674,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass123.jpg,2,brown-glass,2,brown-glass,0.5774182,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes857.jpg,9,shoes,4,clothes,0.9449809,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper592.jpg,7,paper,3,cardboard,0.3264768,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes948.jpg,4,clothes,4,clothes,0.3469735,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3896.jpg,4,clothes,4,clothes,0.7807874,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2429.jpg,4,clothes,4,clothes,0.5435874,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3604.jpg,4,clothes,4,clothes,0.73053557,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper945.jpg,7,paper,1,biological,0.41902515,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash584.jpg,10,trash,10,trash,0.72344446,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal528.jpg,6,metal,7,paper,0.89602995,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5090.jpg,4,clothes,4,clothes,0.988756,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes610.jpg,4,clothes,4,clothes,0.9865263,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes556.jpg,9,shoes,0,battery,0.37023032,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes700.jpg,9,shoes,0,battery,0.2705832,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard57.jpg,3,cardboard,11,white-glass,0.22806883,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash258.jpg,10,trash,4,clothes,0.23179205,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4652.jpg,4,clothes,4,clothes,0.83763176,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash263.jpg,10,trash,10,trash,0.84591824,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper801.jpg,7,paper,7,paper,0.3229257,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper457.jpg,7,paper,7,paper,0.99258935,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological68.jpg,1,biological,1,biological,0.8911025,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4337.jpg,4,clothes,4,clothes,0.89717025,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1501.jpg,9,shoes,6,metal,0.43745887,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash507.jpg,10,trash,10,trash,0.5764006,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological559.jpg,1,biological,1,biological,0.9993211,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2717.jpg,4,clothes,4,clothes,0.82755,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper287.jpg,7,paper,8,plastic,0.48747095,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery717.jpg,0,battery,0,battery,0.7763225,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4288.jpg,4,clothes,4,clothes,0.9835418,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass611.jpg,5,green-glass,5,green-glass,0.76094604,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4705.jpg,4,clothes,3,cardboard,0.29806352,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes59.jpg,4,clothes,4,clothes,0.995462,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard803.jpg,3,cardboard,3,cardboard,0.6227513,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery64.jpg,0,battery,5,green-glass,0.7191674,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic270.jpg,8,plastic,8,plastic,0.5339847,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes980.jpg,9,shoes,6,metal,0.40910786,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological364.jpg,1,biological,1,biological,0.83935636,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3249.jpg,4,clothes,4,clothes,0.7571837,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes914.jpg,9,shoes,0,battery,0.6980737,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1888.jpg,9,shoes,9,shoes,0.30227032,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3473.jpg,4,clothes,4,clothes,0.5137856,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard478.jpg,3,cardboard,3,cardboard,0.6718873,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass424.jpg,5,green-glass,5,green-glass,0.9197553,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass3.jpg,2,brown-glass,2,brown-glass,0.9202262,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4259.jpg,4,clothes,0,battery,0.52519023,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1993.jpg,4,clothes,4,clothes,0.54756665,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3622.jpg,4,clothes,4,clothes,0.66451323,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash600.jpg,10,trash,8,plastic,0.3766681,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3360.jpg,4,clothes,7,paper,0.5466908,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic632.jpg,8,plastic,7,paper,0.35673434,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic298.jpg,8,plastic,8,plastic,0.60007596,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological360.jpg,1,biological,1,biological,0.9364149,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic434.jpg,8,plastic,10,trash,0.3694351,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery839.jpg,0,battery,7,paper,0.41138554,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard307.jpg,3,cardboard,3,cardboard,0.22913198,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper237.jpg,7,paper,7,paper,0.69368035,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard761.jpg,3,cardboard,3,cardboard,0.5052438,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes402.jpg,9,shoes,4,clothes,0.36109617,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1683.jpg,9,shoes,0,battery,0.75721365,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1821.jpg,9,shoes,4,clothes,0.6584045,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass116.jpg,5,green-glass,5,green-glass,0.8177565,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash14.jpg,10,trash,10,trash,0.74698675,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass483.jpg,2,brown-glass,2,brown-glass,0.45234945,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4028.jpg,4,clothes,4,clothes,0.32247213,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal589.jpg,6,metal,6,metal,0.3647447,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5171.jpg,4,clothes,4,clothes,0.6436152,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes731.jpg,9,shoes,0,battery,0.5811558,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal532.jpg,6,metal,0,battery,0.66635096,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal2.jpg,6,metal,0,battery,0.380677,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard113.jpg,3,cardboard,3,cardboard,0.59253293,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper81.jpg,7,paper,7,paper,0.7523194,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1799.jpg,9,shoes,9,shoes,0.7355752,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1297.jpg,9,shoes,7,paper,0.7344683,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4358.jpg,4,clothes,4,clothes,0.9211962,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes531.jpg,9,shoes,4,clothes,0.37169963,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic338.jpg,8,plastic,8,plastic,0.3391102,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4388.jpg,4,clothes,8,plastic,0.47806823,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard490.jpg,3,cardboard,4,clothes,0.2801626,False
