path,true_label,true_class,pred_label,pred_class,confidence,correct
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard414.jpg,3,cardboard,4,clothes,0.8967845,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic188.jpg,8,plastic,7,paper,0.43826208,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological26.jpg,1,biological,1,biological,0.9953271,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1800.jpg,4,clothes,4,clothes,0.99634355,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery249.jpg,0,battery,0,battery,0.99749243,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4621.jpg,4,clothes,4,clothes,0.9983767,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes521.jpg,9,shoes,9,shoes,0.7204076,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3507.jpg,4,clothes,4,clothes,0.8640132,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1481.jpg,9,shoes,9,shoes,0.9931251,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1988.jpg,4,clothes,4,clothes,0.99777657,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes701.jpg,9,shoes,9,shoes,0.89798397,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2272.jpg,4,clothes,9,shoes,0.39139575,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash632.jpg,10,trash,11,white-glass,0.5909604,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1566.jpg,4,clothes,4,clothes,0.98554635,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard491.jpg,3,cardboard,3,cardboard,0.79230386,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4368.jpg,4,clothes,4,clothes,0.999964,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass342.jpg,11,white-glass,0,battery,0.5157242,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper944.jpg,7,paper,7,paper,0.92637235,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4343.jpg,4,clothes,7,paper,0.75852156,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological560.jpg,1,biological,1,biological,0.9902592,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4853.jpg,4,clothes,4,clothes,0.96186626,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4833.jpg,4,clothes,4,clothes,0.85281223,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological594.jpg,1,biological,1,biological,0.80597633,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard232.jpg,3,cardboard,3,cardboard,0.99709046,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2720.jpg,4,clothes,4,clothes,0.99993324,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper618.jpg,7,paper,7,paper,0.71230334,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass409.jpg,11,white-glass,11,white-glass,0.55350626,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass754.jpg,11,white-glass,11,white-glass,0.8033551,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3783.jpg,4,clothes,4,clothes,0.9729627,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper212.jpg,7,paper,7,paper,0.6433049,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic327.jpg,8,plastic,7,paper,0.4794504,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological952.jpg,1,biological,1,biological,0.9677958,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic398.jpg,8,plastic,8,plastic,0.58439046,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard645.jpg,3,cardboard,3,cardboard,0.8521656,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5239.jpg,4,clothes,4,clothes,0.99505156,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3852.jpg,4,clothes,7,paper,0.45167765,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3975.jpg,4,clothes,4,clothes,0.9999999,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological450.jpg,1,biological,7,paper,0.8182055,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery146.jpg,0,battery,0,battery,0.99977964,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard798.jpg,3,cardboard,3,cardboard,0.85746664,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper640.jpg,7,paper,7,paper,0.61636674,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes327.jpg,9,shoes,6,metal,0.47494936,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass28.jpg,11,white-glass,11,white-glass,0.33883086,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes100.jpg,9,shoes,0,battery,0.5890176,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic70.jpg,8,plastic,11,white-glass,0.31856874,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass308.jpg,5,green-glass,5,green-glass,0.9485828,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes13.jpg,9,shoes,9,shoes,0.9178199,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4557.jpg,4,clothes,4,clothes,0.9697992,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1744.jpg,9,shoes,0,battery,0.80516785,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic417.jpg,8,plastic,8,plastic,0.95842344,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard178.jpg,3,cardboard,7,paper,0.9624549,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass239.jpg,2,brown-glass,2,brown-glass,0.81905586,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass83.jpg,11,white-glass,8,plastic,0.6044474,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass498.jpg,11,white-glass,1,biological,0.87818074,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass106.jpg,11,white-glass,11,white-glass,0.9244198,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3201.jpg,4,clothes,5,green-glass,0.9929803,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes414.jpg,4,clothes,4,clothes,0.77001673,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass436.jpg,2,brown-glass,7,paper,0.47224686,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic793.jpg,8,plastic,8,plastic,0.3349476,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1764.jpg,9,shoes,7,paper,0.70067096,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes784.jpg,4,clothes,4,clothes,0.61271465,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes413.jpg,9,shoes,9,shoes,0.95886976,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4750.jpg,4,clothes,4,clothes,0.99999857,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1880.jpg,4,clothes,4,clothes,0.9005475,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes644.jpg,4,clothes,4,clothes,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper817.jpg,7,paper,3,cardboard,0.7943009,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2507.jpg,4,clothes,4,clothes,0.99786973,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass398.jpg,5,green-glass,5,green-glass,0.99960035,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper217.jpg,7,paper,8,plastic,0.2545541,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic345.jpg,8,plastic,7,paper,0.59440345,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes111.jpg,9,shoes,9,shoes,0.97858846,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal90.jpg,6,metal,0,battery,0.7828779,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes433.jpg,4,clothes,4,clothes,0.50365156,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic133.jpg,8,plastic,8,plastic,0.8980023,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic385.jpg,8,plastic,4,clothes,0.8535477,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3300.jpg,4,clothes,4,clothes,0.9992143,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard349.jpg,3,cardboard,3,cardboard,0.8954373,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2944.jpg,4,clothes,4,clothes,0.5190554,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal629.jpg,6,metal,6,metal,0.5996929,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal624.jpg,6,metal,6,metal,0.5820966,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard301.jpg,3,cardboard,3,cardboard,0.7550619,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2738.jpg,4,clothes,4,clothes,0.9999851,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery603.jpg,0,battery,0,battery,0.9901922,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash114.jpg,10,trash,6,metal,0.29275438,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3634.jpg,4,clothes,4,clothes,0.99560356,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3623.jpg,4,clothes,1,biological,0.42863452,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash394.jpg,10,trash,10,trash,0.84417975,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic303.jpg,8,plastic,8,plastic,0.8130708,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash539.jpg,10,trash,10,trash,0.5250529,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4448.jpg,4,clothes,4,clothes,0.9894475,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1148.jpg,4,clothes,4,clothes,0.5763581,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1761.jpg,9,shoes,9,shoes,0.9767751,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3630.jpg,4,clothes,4,clothes,0.9475212,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper98.jpg,7,paper,7,paper,0.9728591,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper496.jpg,7,paper,7,paper,0.9561051,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1558.jpg,9,shoes,3,cardboard,0.3490432,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological834.jpg,1,biological,1,biological,0.84866434,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass367.jpg,2,brown-glass,2,brown-glass,0.99997497,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes471.jpg,9,shoes,6,metal,0.7754313,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard58.jpg,3,cardboard,6,metal,0.53311,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard890.jpg,3,cardboard,3,cardboard,0.94047225,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal175.jpg,6,metal,6,metal,0.6795635,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1471.jpg,9,shoes,4,clothes,0.66614056,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3015.jpg,4,clothes,4,clothes,0.79708266,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery559.jpg,0,battery,0,battery,0.52860796,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery171.jpg,0,battery,0,battery,0.9998311,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2727.jpg,4,clothes,4,clothes,0.81218326,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes678.jpg,9,shoes,1,biological,0.99611986,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper6.jpg,7,paper,7,paper,0.51771593,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard290.jpg,3,cardboard,3,cardboard,0.98685837,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper920.jpg,7,paper,7,paper,0.9429757,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper506.jpg,7,paper,7,paper,0.9200966,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1909.jpg,4,clothes,4,clothes,0.3737506,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper469.jpg,7,paper,10,trash,0.30778557,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash692.jpg,10,trash,10,trash,0.9367077,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash63.jpg,10,trash,10,trash,0.9578629,True
