path,true_label,true_class,pred_label,pred_class,confidence,correct
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper469.jpg,7,paper,8,plastic,0.42850822,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash692.jpg,10,trash,10,trash,0.9403256,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash63.jpg,10,trash,10,trash,0.9958698,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1156.jpg,4,clothes,4,clothes,0.9974032,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass400.jpg,2,brown-glass,2,brown-glass,0.8065327,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3179.jpg,4,clothes,4,clothes,0.9923781,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass333.jpg,2,brown-glass,1,biological,0.7986753,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3898.jpg,4,clothes,7,paper,0.45255703,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery194.jpg,0,battery,0,battery,0.98035514,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic2.jpg,8,plastic,8,plastic,0.45692822,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper896.jpg,7,paper,7,paper,0.97820354,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery888.jpg,0,battery,0,battery,0.9335539,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper904.jpg,7,paper,6,metal,0.38942453,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass314.jpg,11,white-glass,8,plastic,0.91610676,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1847.jpg,4,clothes,4,clothes,0.9974669,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4568.jpg,4,clothes,4,clothes,0.9746064,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes338.jpg,4,clothes,4,clothes,0.65311027,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass637.jpg,11,white-glass,11,white-glass,0.92660266,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3192.jpg,4,clothes,4,clothes,0.9999969,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal690.jpg,6,metal,6,metal,0.8047409,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes243.jpg,9,shoes,4,clothes,0.8775437,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper562.jpg,7,paper,7,paper,0.98740745,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes385.jpg,4,clothes,7,paper,0.9508127,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes313.jpg,4,clothes,4,clothes,0.9984156,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes955.jpg,4,clothes,4,clothes,0.99995935,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes863.jpg,9,shoes,9,shoes,0.82871044,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3942.jpg,4,clothes,11,white-glass,0.2662089,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4297.jpg,4,clothes,4,clothes,0.996651,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass733.jpg,11,white-glass,11,white-glass,0.86328346,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1875.jpg,4,clothes,4,clothes,0.9994049,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic862.jpg,8,plastic,8,plastic,0.9928699,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes911.jpg,4,clothes,4,clothes,0.9997166,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic812.jpg,8,plastic,10,trash,0.5227052,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5241.jpg,4,clothes,10,trash,0.91899616,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4969.jpg,4,clothes,4,clothes,0.99490947,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2177.jpg,4,clothes,4,clothes,0.9999938,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5067.jpg,4,clothes,4,clothes,0.9985562,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1930.jpg,4,clothes,4,clothes,0.794429,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1551.jpg,4,clothes,4,clothes,0.9836416,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4328.jpg,4,clothes,4,clothes,0.99999404,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1165.jpg,9,shoes,9,shoes,0.50462806,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3079.jpg,4,clothes,4,clothes,0.9811911,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1038.jpg,9,shoes,9,shoes,0.8143525,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1593.jpg,4,clothes,4,clothes,0.99235815,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3484.jpg,4,clothes,4,clothes,0.9989091,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1295.jpg,9,shoes,9,shoes,0.9424033,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper554.jpg,7,paper,7,paper,0.98821265,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard795.jpg,3,cardboard,3,cardboard,0.95019454,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery519.jpg,0,battery,0,battery,0.99747026,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard435.jpg,3,cardboard,3,cardboard,0.999985,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3220.jpg,4,clothes,4,clothes,0.99991703,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4440.jpg,4,clothes,4,clothes,0.99795985,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4465.jpg,4,clothes,7,paper,0.4795403,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass275.jpg,11,white-glass,11,white-glass,0.9482269,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2465.jpg,4,clothes,4,clothes,0.9898247,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass261.jpg,5,green-glass,5,green-glass,0.9941362,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper156.jpg,7,paper,4,clothes,0.6572303,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal598.jpg,6,metal,0,battery,0.660723,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic659.jpg,8,plastic,8,plastic,0.7105496,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2075.jpg,4,clothes,4,clothes,0.9811575,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes171.jpg,9,shoes,9,shoes,0.7645527,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5254.jpg,4,clothes,4,clothes,0.99999034,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery151.jpg,0,battery,0,battery,0.7246739,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3726.jpg,4,clothes,4,clothes,0.5427304,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2146.jpg,4,clothes,4,clothes,0.9994404,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass31.jpg,5,green-glass,5,green-glass,0.9509752,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3948.jpg,4,clothes,4,clothes,0.9999776,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper778.jpg,7,paper,7,paper,0.99506277,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological224.jpg,1,biological,1,biological,0.99998045,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic771.jpg,8,plastic,6,metal,0.50617886,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1185.jpg,4,clothes,4,clothes,0.99999607,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological621.jpg,1,biological,1,biological,0.9889094,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2471.jpg,4,clothes,4,clothes,0.9936325,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes805.jpg,9,shoes,9,shoes,0.92562604,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper883.jpg,7,paper,7,paper,0.9797268,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1467.jpg,4,clothes,7,paper,0.88667136,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes656.jpg,9,shoes,9,shoes,0.9932782,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5014.jpg,4,clothes,4,clothes,0.99637103,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1737.jpg,9,shoes,10,trash,0.4184507,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard853.jpg,3,cardboard,1,biological,0.3859577,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper404.jpg,7,paper,7,paper,0.9999993,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard533.jpg,3,cardboard,3,cardboard,0.9875553,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1218.jpg,4,clothes,4,clothes,0.9999913,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes418.jpg,9,shoes,9,shoes,0.5388687,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic165.jpg,8,plastic,8,plastic,0.93979615,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4207.jpg,4,clothes,4,clothes,0.99998283,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes914.jpg,4,clothes,4,clothes,0.997059,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4704.jpg,4,clothes,4,clothes,0.99981636,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass356.jpg,11,white-glass,11,white-glass,0.96530116,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4981.jpg,4,clothes,4,clothes,0.8104154,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal194.jpg,6,metal,6,metal,0.46090853,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery528.jpg,0,battery,0,battery,0.9587261,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1240.jpg,9,shoes,0,battery,0.4761767,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1117.jpg,9,shoes,7,paper,0.83944356,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper772.jpg,7,paper,11,white-glass,0.41865376,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1020.jpg,4,clothes,4,clothes,0.9993894,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes795.jpg,9,shoes,9,shoes,0.9971679,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1551.jpg,9,shoes,1,biological,0.4578419,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes4.jpg,9,shoes,9,shoes,0.9563332,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic495.jpg,8,plastic,8,plastic,0.9989999,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass597.jpg,11,white-glass,8,plastic,0.47887138,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological974.jpg,1,biological,1,biological,0.99615437,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4502.jpg,4,clothes,4,clothes,0.9999999,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass119.jpg,5,green-glass,5,green-glass,0.99999964,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4087.jpg,4,clothes,4,clothes,0.7753497,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass692.jpg,11,white-glass,11,white-glass,0.99744666,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard333.jpg,3,cardboard,4,clothes,0.8353447,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery847.jpg,0,battery,0,battery,0.99496233,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass399.jpg,5,green-glass,5,green-glass,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4289.jpg,4,clothes,8,plastic,0.85035694,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard538.jpg,3,cardboard,3,cardboard,0.9448094,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1633.jpg,9,shoes,9,shoes,0.99096024,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4888.jpg,4,clothes,4,clothes,0.9754204,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash514.jpg,10,trash,10,trash,0.99303037,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes749.jpg,4,clothes,4,clothes,0.98008955,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2021.jpg,4,clothes,4,clothes,0.9999987,True
