path,true_label,true_class,pred_label,pred_class,confidence,correct
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2465.jpg,4,clothes,4,clothes,0.9955734,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass261.jpg,5,green-glass,5,green-glass,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper156.jpg,7,paper,7,paper,0.28319743,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal598.jpg,6,metal,0,battery,0.7104344,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic659.jpg,8,plastic,8,plastic,0.9884681,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2075.jpg,4,clothes,4,clothes,0.9486416,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes171.jpg,9,shoes,9,shoes,0.85985327,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5254.jpg,4,clothes,4,clothes,0.9999356,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery151.jpg,0,battery,6,metal,0.4316749,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3726.jpg,4,clothes,10,trash,0.6644062,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2146.jpg,4,clothes,4,clothes,0.9983448,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass31.jpg,5,green-glass,5,green-glass,0.97818965,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3948.jpg,4,clothes,4,clothes,0.99995863,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper778.jpg,7,paper,7,paper,0.91636634,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological224.jpg,1,biological,1,biological,0.9999993,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic771.jpg,8,plastic,7,paper,0.26436192,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1185.jpg,4,clothes,4,clothes,0.9299046,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological621.jpg,1,biological,1,biological,0.99924505,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2471.jpg,4,clothes,4,clothes,0.83331466,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes805.jpg,9,shoes,9,shoes,0.9808802,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper883.jpg,7,paper,7,paper,0.8749626,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1467.jpg,4,clothes,7,paper,0.5870823,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes656.jpg,9,shoes,9,shoes,0.9008197,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5014.jpg,4,clothes,4,clothes,0.98127776,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1737.jpg,9,shoes,10,trash,0.49850288,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard853.jpg,3,cardboard,9,shoes,0.5384157,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper404.jpg,7,paper,7,paper,0.9999962,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard533.jpg,3,cardboard,3,cardboard,0.98818177,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1218.jpg,4,clothes,4,clothes,0.9990564,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes418.jpg,9,shoes,9,shoes,0.76689357,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic165.jpg,8,plastic,11,white-glass,0.5873271,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4207.jpg,4,clothes,4,clothes,0.9992912,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes914.jpg,4,clothes,4,clothes,0.8653919,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4704.jpg,4,clothes,4,clothes,0.999936,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass356.jpg,11,white-glass,11,white-glass,0.9997352,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4981.jpg,4,clothes,4,clothes,0.99693775,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal194.jpg,6,metal,8,plastic,0.5159413,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery528.jpg,0,battery,0,battery,0.9772962,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1240.jpg,9,shoes,0,battery,0.43130282,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1117.jpg,9,shoes,7,paper,0.7074785,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper772.jpg,7,paper,11,white-glass,0.49323654,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1020.jpg,4,clothes,4,clothes,0.99971515,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes795.jpg,9,shoes,9,shoes,0.9752739,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1551.jpg,9,shoes,1,biological,0.31235626,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes4.jpg,9,shoes,9,shoes,0.996707,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic495.jpg,8,plastic,8,plastic,0.99945384,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass597.jpg,11,white-glass,11,white-glass,0.61674047,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological974.jpg,1,biological,1,biological,0.9795518,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4502.jpg,4,clothes,4,clothes,0.9998647,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass119.jpg,5,green-glass,5,green-glass,0.9999999,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4087.jpg,4,clothes,1,biological,0.51462305,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass692.jpg,11,white-glass,11,white-glass,0.9959274,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard333.jpg,3,cardboard,4,clothes,0.95316947,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery847.jpg,0,battery,0,battery,0.9708682,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass399.jpg,5,green-glass,5,green-glass,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4289.jpg,4,clothes,0,battery,0.67342204,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard538.jpg,3,cardboard,3,cardboard,0.9281408,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1633.jpg,9,shoes,9,shoes,0.9758105,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4888.jpg,4,clothes,4,clothes,0.9116344,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash514.jpg,10,trash,10,trash,0.9969289,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes749.jpg,4,clothes,4,clothes,0.954338,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2021.jpg,4,clothes,4,clothes,0.999959,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological25.jpg,1,biological,1,biological,0.9998659,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes934.jpg,9,shoes,9,shoes,0.7841061,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes27.jpg,9,shoes,9,shoes,0.5367194,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1785.jpg,9,shoes,9,shoes,0.87720335,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper644.jpg,7,paper,7,paper,0.61735535,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery798.jpg,0,battery,0,battery,0.43013024,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic88.jpg,8,plastic,7,paper,0.5929066,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5270.jpg,4,clothes,4,clothes,0.9706999,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass123.jpg,2,brown-glass,2,brown-glass,0.99987054,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes857.jpg,9,shoes,4,clothes,0.83746845,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper592.jpg,7,paper,2,brown-glass,0.5813315,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes948.jpg,4,clothes,4,clothes,0.48166138,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3896.jpg,4,clothes,4,clothes,0.99893266,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2429.jpg,4,clothes,0,battery,0.8331968,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3604.jpg,4,clothes,4,clothes,0.9967236,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper945.jpg,7,paper,1,biological,0.40944338,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash584.jpg,10,trash,10,trash,0.9838442,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal528.jpg,6,metal,0,battery,0.37355116,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5090.jpg,4,clothes,4,clothes,0.95080096,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes610.jpg,4,clothes,4,clothes,0.827979,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes556.jpg,9,shoes,9,shoes,0.98228896,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes700.jpg,9,shoes,9,shoes,0.49863616,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard57.jpg,3,cardboard,11,white-glass,0.57724327,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash258.jpg,10,trash,10,trash,0.9188471,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4652.jpg,4,clothes,4,clothes,0.95718503,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash263.jpg,10,trash,10,trash,0.9775775,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper801.jpg,7,paper,7,paper,0.69192576,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper457.jpg,7,paper,7,paper,0.9998311,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological68.jpg,1,biological,1,biological,0.9986777,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4337.jpg,4,clothes,4,clothes,0.984861,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1501.jpg,9,shoes,9,shoes,0.58816606,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash507.jpg,10,trash,8,plastic,0.9991423,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological559.jpg,1,biological,1,biological,0.99997723,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2717.jpg,4,clothes,4,clothes,0.999907,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper287.jpg,7,paper,0,battery,0.53234804,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery717.jpg,0,battery,0,battery,0.9950004,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4288.jpg,4,clothes,4,clothes,0.999716,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass611.jpg,5,green-glass,5,green-glass,0.9472747,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4705.jpg,4,clothes,4,clothes,0.85184556,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes59.jpg,4,clothes,4,clothes,0.99999475,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard803.jpg,3,cardboard,3,cardboard,0.9540653,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery64.jpg,0,battery,5,green-glass,0.8960834,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic270.jpg,8,plastic,8,plastic,0.659149,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes980.jpg,9,shoes,0,battery,0.9063671,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological364.jpg,1,biological,1,biological,0.9762473,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3249.jpg,4,clothes,4,clothes,0.99994814,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes914.jpg,9,shoes,9,shoes,0.9954873,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1888.jpg,9,shoes,9,shoes,0.8433824,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3473.jpg,4,clothes,4,clothes,0.7236987,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard478.jpg,3,cardboard,3,cardboard,0.962008,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass424.jpg,5,green-glass,5,green-glass,0.9956736,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass3.jpg,2,brown-glass,2,brown-glass,0.9998388,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4259.jpg,4,clothes,4,clothes,0.74237925,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1993.jpg,4,clothes,4,clothes,0.8190885,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3622.jpg,4,clothes,4,clothes,0.998558,True
