path,true_label,true_class,pred_label,pred_class,confidence,correct
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5239.jpg,4,clothes,4,clothes,0.9999945,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3852.jpg,4,clothes,4,clothes,0.8102047,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3975.jpg,4,clothes,4,clothes,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological450.jpg,1,biological,1,biological,0.99537754,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery146.jpg,0,battery,0,battery,0.99999666,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard798.jpg,3,cardboard,7,paper,0.7944959,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper640.jpg,7,paper,7,paper,0.977666,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes327.jpg,9,shoes,9,shoes,0.9999715,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass28.jpg,11,white-glass,11,white-glass,0.535101,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes100.jpg,9,shoes,9,shoes,0.9997414,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic70.jpg,8,plastic,8,plastic,0.90420276,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass308.jpg,5,green-glass,5,green-glass,0.99625564,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes13.jpg,9,shoes,9,shoes,0.9997662,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4557.jpg,4,clothes,4,clothes,0.9807411,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1744.jpg,9,shoes,9,shoes,0.99825376,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic417.jpg,8,plastic,8,plastic,0.9383773,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard178.jpg,3,cardboard,7,paper,0.98561954,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass239.jpg,2,brown-glass,2,brown-glass,0.55711424,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass83.jpg,11,white-glass,11,white-glass,0.95408183,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass498.jpg,11,white-glass,11,white-glass,0.9900677,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass106.jpg,11,white-glass,11,white-glass,0.9489074,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3201.jpg,4,clothes,4,clothes,0.9999939,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes414.jpg,4,clothes,4,clothes,0.99981767,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass436.jpg,2,brown-glass,2,brown-glass,0.6264432,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic793.jpg,8,plastic,8,plastic,0.7113179,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1764.jpg,9,shoes,9,shoes,0.9984016,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes784.jpg,4,clothes,4,clothes,0.9990207,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes413.jpg,9,shoes,9,shoes,0.9943652,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4750.jpg,4,clothes,4,clothes,0.9995012,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1880.jpg,4,clothes,4,clothes,0.9995602,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes644.jpg,4,clothes,4,clothes,0.999905,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper817.jpg,7,paper,3,cardboard,0.85658634,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2507.jpg,4,clothes,4,clothes,0.99999917,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass398.jpg,5,green-glass,5,green-glass,0.99988246,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper217.jpg,7,paper,7,paper,0.99949396,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic345.jpg,8,plastic,7,paper,0.8961536,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes111.jpg,9,shoes,9,shoes,0.99988234,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal90.jpg,6,metal,6,metal,0.92620665,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes433.jpg,4,clothes,4,clothes,0.9999726,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic133.jpg,8,plastic,8,plastic,0.89105666,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic385.jpg,8,plastic,11,white-glass,0.83819705,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3300.jpg,4,clothes,4,clothes,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard349.jpg,3,cardboard,3,cardboard,0.99988604,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2944.jpg,4,clothes,4,clothes,0.8444116,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal629.jpg,6,metal,6,metal,0.98993915,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal624.jpg,6,metal,6,metal,0.81538165,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard301.jpg,3,cardboard,3,cardboard,0.9972537,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2738.jpg,4,clothes,4,clothes,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery603.jpg,0,battery,0,battery,0.9978529,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash114.jpg,10,trash,10,trash,0.9358748,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3634.jpg,4,clothes,4,clothes,0.9999926,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3623.jpg,4,clothes,9,shoes,0.943059,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash394.jpg,10,trash,10,trash,0.9878441,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic303.jpg,8,plastic,8,plastic,0.81813514,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash539.jpg,10,trash,10,trash,0.56026566,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4448.jpg,4,clothes,4,clothes,0.99999475,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1148.jpg,4,clothes,4,clothes,0.9999895,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1761.jpg,9,shoes,9,shoes,0.99758816,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3630.jpg,4,clothes,4,clothes,0.99992394,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper98.jpg,7,paper,7,paper,0.99731594,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper496.jpg,7,paper,9,shoes,0.34930292,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1558.jpg,9,shoes,9,shoes,0.99944717,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological834.jpg,1,biological,1,biological,0.99996555,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass367.jpg,2,brown-glass,2,brown-glass,0.9999819,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes471.jpg,9,shoes,9,shoes,0.99955124,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard58.jpg,3,cardboard,3,cardboard,0.970139,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard890.jpg,3,cardboard,3,cardboard,0.9989003,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal175.jpg,6,metal,6,metal,0.7261208,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1471.jpg,9,shoes,9,shoes,0.9918406,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3015.jpg,4,clothes,4,clothes,0.99998426,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery559.jpg,0,battery,0,battery,0.98660755,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery171.jpg,0,battery,0,battery,0.9998134,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2727.jpg,4,clothes,4,clothes,0.9997168,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes678.jpg,9,shoes,9,shoes,0.98266774,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper6.jpg,7,paper,7,paper,0.7752118,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard290.jpg,3,cardboard,3,cardboard,0.99974746,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper920.jpg,7,paper,7,paper,0.999892,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper506.jpg,7,paper,7,paper,0.9657875,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1909.jpg,4,clothes,4,clothes,0.99999654,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper469.jpg,7,paper,6,metal,0.5019059,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash692.jpg,10,trash,10,trash,0.85080403,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash63.jpg,10,trash,10,trash,0.9948632,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1156.jpg,4,clothes,4,clothes,0.99999905,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass400.jpg,2,brown-glass,2,brown-glass,0.9992956,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3179.jpg,4,clothes,4,clothes,0.9998722,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass333.jpg,2,brown-glass,2,brown-glass,0.94285494,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3898.jpg,4,clothes,4,clothes,0.9999435,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery194.jpg,0,battery,0,battery,0.9277161,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic2.jpg,8,plastic,4,clothes,0.6133188,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper896.jpg,7,paper,7,paper,0.99878544,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery888.jpg,0,battery,0,battery,0.84777707,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper904.jpg,7,paper,7,paper,0.9799335,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass314.jpg,11,white-glass,11,white-glass,0.78659475,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1847.jpg,4,clothes,4,clothes,0.999995,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4568.jpg,4,clothes,4,clothes,0.99998546,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes338.jpg,4,clothes,4,clothes,0.9993247,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass637.jpg,11,white-glass,11,white-glass,0.9987709,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3192.jpg,4,clothes,4,clothes,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal690.jpg,6,metal,6,metal,0.9332555,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes243.jpg,9,shoes,9,shoes,0.9866431,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper562.jpg,7,paper,7,paper,0.9913543,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes385.jpg,4,clothes,4,clothes,0.9994837,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes313.jpg,4,clothes,4,clothes,0.99627656,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes955.jpg,4,clothes,4,clothes,0.99999964,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes863.jpg,9,shoes,9,shoes,0.9959551,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3942.jpg,4,clothes,4,clothes,0.99992394,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4297.jpg,4,clothes,4,clothes,0.9999933,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass733.jpg,11,white-glass,11,white-glass,0.99718434,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1875.jpg,4,clothes,4,clothes,0.99999523,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic862.jpg,8,plastic,8,plastic,0.9967493,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes911.jpg,4,clothes,4,clothes,0.9999995,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic812.jpg,8,plastic,10,trash,0.7062993,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5241.jpg,4,clothes,4,clothes,0.99999297,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4969.jpg,4,clothes,4,clothes,0.99998415,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2177.jpg,4,clothes,4,clothes,0.99995923,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5067.jpg,4,clothes,4,clothes,0.99999857,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1930.jpg,4,clothes,4,clothes,0.99916565,True
