path,true_label,true_class,pred_label,pred_class,confidence,correct
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3146.jpg,4,clothes,4,clothes,0.9999062,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes260.jpg,4,clothes,4,clothes,0.9999976,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal248.jpg,6,metal,6,metal,0.9970284,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4659.jpg,4,clothes,4,clothes,0.99999976,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2960.jpg,4,clothes,4,clothes,0.99996996,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5322.jpg,4,clothes,4,clothes,0.99999666,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4736.jpg,4,clothes,4,clothes,0.9999999,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass116.jpg,2,brown-glass,2,brown-glass,0.9998971,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic50.jpg,8,plastic,8,plastic,0.736937,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper523.jpg,7,paper,7,paper,0.9422316,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery45.jpg,0,battery,0,battery,0.95325935,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic301.jpg,8,plastic,8,plastic,0.87215143,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2383.jpg,4,clothes,4,clothes,0.9610803,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass4.jpg,11,white-glass,11,white-glass,0.6793928,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4479.jpg,4,clothes,4,clothes,0.999998,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal391.jpg,6,metal,6,metal,0.54282063,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1259.jpg,4,clothes,4,clothes,0.99999976,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic16.jpg,8,plastic,6,metal,0.9759103,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2794.jpg,4,clothes,4,clothes,0.9999995,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5225.jpg,4,clothes,4,clothes,0.99999416,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass405.jpg,2,brown-glass,2,brown-glass,0.9971859,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1176.jpg,9,shoes,9,shoes,0.99998474,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal200.jpg,6,metal,6,metal,0.99863845,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1276.jpg,9,shoes,9,shoes,0.9997271,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1036.jpg,9,shoes,1,biological,0.753252,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2382.jpg,4,clothes,4,clothes,0.99999976,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2935.jpg,4,clothes,4,clothes,0.9999894,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2346.jpg,4,clothes,4,clothes,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard842.jpg,3,cardboard,3,cardboard,0.9946879,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal567.jpg,6,metal,6,metal,0.9723943,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3226.jpg,4,clothes,4,clothes,0.99990094,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes701.jpg,4,clothes,4,clothes,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2799.jpg,4,clothes,4,clothes,0.9999987,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1122.jpg,4,clothes,4,clothes,0.9993406,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper964.jpg,7,paper,7,paper,0.9902332,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard414.jpg,3,cardboard,3,cardboard,0.8650699,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic188.jpg,8,plastic,0,battery,0.48651278,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological26.jpg,1,biological,1,biological,0.9999857,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1800.jpg,4,clothes,4,clothes,0.9999831,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery249.jpg,0,battery,0,battery,0.99999666,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4621.jpg,4,clothes,4,clothes,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes521.jpg,9,shoes,9,shoes,0.9959823,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3507.jpg,4,clothes,4,clothes,0.99978024,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1481.jpg,9,shoes,9,shoes,0.99989355,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1988.jpg,4,clothes,4,clothes,0.9999956,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes701.jpg,9,shoes,9,shoes,0.98423207,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2272.jpg,4,clothes,4,clothes,0.5217127,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/trash/trash632.jpg,10,trash,10,trash,0.81329316,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1566.jpg,4,clothes,4,clothes,0.9999758,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard491.jpg,3,cardboard,3,cardboard,0.9943256,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4368.jpg,4,clothes,4,clothes,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass342.jpg,11,white-glass,11,white-glass,0.8080489,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper944.jpg,7,paper,6,metal,0.5168664,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4343.jpg,4,clothes,7,paper,0.98174876,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological560.jpg,1,biological,1,biological,0.9999528,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4853.jpg,4,clothes,4,clothes,0.9999995,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4833.jpg,4,clothes,4,clothes,0.99917287,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological594.jpg,1,biological,1,biological,0.8274969,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard232.jpg,3,cardboard,3,cardboard,0.9999503,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2720.jpg,4,clothes,4,clothes,0.9999993,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper618.jpg,7,paper,7,paper,0.9460139,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass409.jpg,11,white-glass,8,plastic,0.5046638,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass754.jpg,11,white-glass,11,white-glass,0.69451547,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3783.jpg,4,clothes,4,clothes,0.99932957,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper212.jpg,7,paper,7,paper,0.9998117,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic327.jpg,8,plastic,8,plastic,0.85353184,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological952.jpg,1,biological,1,biological,0.9999701,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic398.jpg,8,plastic,8,plastic,0.92499155,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard645.jpg,3,cardboard,3,cardboard,0.9999894,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes5239.jpg,4,clothes,4,clothes,0.99999535,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3852.jpg,4,clothes,4,clothes,0.68711287,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3975.jpg,4,clothes,4,clothes,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/biological/biological450.jpg,1,biological,1,biological,0.99964225,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/battery/battery146.jpg,0,battery,0,battery,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard798.jpg,3,cardboard,7,paper,0.88596135,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper640.jpg,7,paper,7,paper,0.9983399,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes327.jpg,9,shoes,9,shoes,0.9999901,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass28.jpg,11,white-glass,11,white-glass,0.76956016,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes100.jpg,9,shoes,9,shoes,0.9998385,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic70.jpg,8,plastic,8,plastic,0.96338415,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass308.jpg,5,green-glass,5,green-glass,0.9994842,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes13.jpg,9,shoes,9,shoes,0.9999355,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4557.jpg,4,clothes,4,clothes,0.859836,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1744.jpg,9,shoes,9,shoes,0.9975598,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic417.jpg,8,plastic,8,plastic,0.9846544,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard178.jpg,3,cardboard,7,paper,0.95469576,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass239.jpg,2,brown-glass,2,brown-glass,0.64111227,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass83.jpg,11,white-glass,11,white-glass,0.98567617,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass498.jpg,11,white-glass,11,white-glass,0.98631126,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/white-glass/white-glass106.jpg,11,white-glass,11,white-glass,0.9976265,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3201.jpg,4,clothes,4,clothes,0.99998534,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes414.jpg,4,clothes,4,clothes,0.9995983,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/brown-glass/brown-glass436.jpg,2,brown-glass,2,brown-glass,0.97086394,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic793.jpg,8,plastic,8,plastic,0.9456559,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes1764.jpg,9,shoes,9,shoes,0.9987797,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes784.jpg,4,clothes,4,clothes,0.9996613,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes413.jpg,9,shoes,9,shoes,0.99723154,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes4750.jpg,4,clothes,4,clothes,0.99903536,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes1880.jpg,4,clothes,4,clothes,0.9993175,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes644.jpg,4,clothes,4,clothes,0.9999633,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper817.jpg,7,paper,3,cardboard,0.74799883,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2507.jpg,4,clothes,4,clothes,0.9999987,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/green-glass/green-glass398.jpg,5,green-glass,5,green-glass,0.9999918,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/paper/paper217.jpg,7,paper,7,paper,0.99995804,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic345.jpg,8,plastic,7,paper,0.7417091,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/shoes/shoes111.jpg,9,shoes,9,shoes,0.99991024,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal90.jpg,6,metal,6,metal,0.9968702,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes433.jpg,4,clothes,4,clothes,0.9999691,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic133.jpg,8,plastic,8,plastic,0.7796409,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/plastic/plastic385.jpg,8,plastic,11,white-glass,0.8975407,False
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes3300.jpg,4,clothes,4,clothes,1.0,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard349.jpg,3,cardboard,3,cardboard,0.9999833,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/clothes/clothes2944.jpg,4,clothes,4,clothes,0.90708953,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal629.jpg,6,metal,6,metal,0.9944659,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/metal/metal624.jpg,6,metal,6,metal,0.7145031,True
/home/n11902736/cab420/WasteClassification/data/garbage_classification/cardboard/cardboard301.jpg,3,cardboard,3,cardboard,0.9990125,True
